barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-EW-A1J6-01A-11R-A13Q-07	-102.630593472461	1200.65985547223	1098.02926199977	0.720574951313078
TCGA-D8-A73X-01A-11R-A32P-07	636.918340473427	237.353866968094	874.272207441521	0.74295614497041
TCGA-AO-A0JC-01A-11R-A056-07	720.593009787393	3634.20554192516	4354.79855171256	0.320801141086256
TCGA-E2-A1IF-01A-11R-A144-07	866.078967489269	505.644681592088	1371.72364908136	0.692144467935269
TCGA-E9-A1R7-01A-11R-A14M-07	-296.509627717395	-570.73407242298	-867.243700140376	0.888061156200766
TCGA-LL-A73Z-01A-11R-A32P-07	934.68285756764	1330.44813260601	2265.13099017365	0.591819459001348
TCGA-EW-A6SD-01A-12R-A33J-07	423.172681000991	1190.90014658521	1614.0728275862	0.666036081464673
TCGA-A8-A08C-01A-11R-A00Z-07	-24.0775325139307	-112.0208176108	-136.098350124731	0.833706816352535
TCGA-D8-A1XS-01A-11R-A14M-07	809.513014696655	325.542535385962	1135.05555008262	0.716795802359449
TCGA-A7-A425-01A-11R-A24H-07	776.572822756006	931.690903782453	1708.26372653846	0.655659569358461
TCGA-AO-A0J9-01A-11R-A034-07	1409.54767428995	1756.46018138525	3166.0078556752	0.480369449801869
TCGA-B6-A0IN-01A-11R-A034-07	1011.33424137587	1489.76616929792	2501.10041067379	0.563549728019542
TCGA-AR-A2LM-01A-11R-A180-07	1140.50275916547	511.596208228221	1652.09896739369	0.661862156665314
TCGA-E2-A56Z-01A-12R-A29R-07	-250.863890143725	-125.389340116201	-376.253230259926	0.852651200505488
TCGA-AR-A24U-01A-11R-A169-07	1275.42961530619	1893.16531636785	3168.59493167403	0.480036346858268
TCGA-BH-A0E2-01A-11R-A056-07	728.971381605359	328.262965415436	1057.23434702079	0.724714101617853
TCGA-S3-AA14-01A-11R-A41B-07	744.418401954848	-123.520304631604	620.898097323244	0.767330961095782
TCGA-E9-A1R0-01A-22R-A16F-07	739.759356179422	574.869032881544	1314.62838906097	0.69816909487922
TCGA-B6-A0IO-01A-11R-A034-07	-517.029196004337	229.221051152123	-287.808144852214	0.845796319663374
TCGA-EW-A1J2-01A-21R-A13Q-07	1235.80274256591	988.43428692946	2224.23702949537	0.596647414706712
TCGA-A2-A4RW-01A-21R-A266-07	662.270511122813	511.658375933558	1173.92888705637	0.712805348840603
TCGA-A2-A0YH-01A-11R-A109-07	1129.11698975955	1659.64087783662	2788.75786759617	0.528176646566418
TCGA-EW-A2FW-01A-11R-A17B-07	133.495966238879	-198.374935807329	-64.8789695684504	0.827888489755314
TCGA-E9-A226-01A-21R-A157-07	783.035675286327	-112.217817443992	670.817857842336	0.762611542953633
TCGA-C8-A133-01A-32R-A12D-07	-1163.83583456578	-196.20849177913	-1360.04432634491	0.91896503717134
TCGA-BH-A18R-01A-11R-A12D-07	-200.879528410666	354.494329959215	153.614801548549	0.8094766639341
TCGA-EW-A1PH-01A-11R-A14M-07	-296.127848055045	201.27366902917	-94.854179025875	0.830348403097009
TCGA-EW-A1P5-01A-11R-A144-07	184.033793140948	946.74321628695	1130.7770094279	0.717233582765178
TCGA-OL-A5RW-01A-11R-A28M-07	-215.761235063108	514.742960098446	298.981725035338	0.796764582045827
TCGA-OL-A97C-01A-32R-A41B-07	469.025120510966	675.979934676013	1145.00505518698	0.715776675809502
TCGA-Z7-A8R6-01A-11R-A41B-07	-90.381993775813	142.881349833252	52.4993560574385	0.818102028950753
TCGA-A8-A07L-01A-11R-A00Z-07	224.317362429043	-380.345773869187	-156.028411440144	0.835318729954184
TCGA-E9-A229-01A-31R-A157-07	1464.63563652324	915.096714228981	2379.73235075222	0.578176522613622
TCGA-C8-A3M8-01A-11R-A213-07	193.059580735469	-265.796450496705	-72.7368697612364	0.828534899808507
TCGA-BH-A18L-01A-32R-A12D-07	-650.363223323514	-233.848931080356	-884.21215440387	0.889203471382009
TCGA-BH-A0DO-01B-11R-A12D-07	182.013806127626	-137.312175102662	44.7016310249646	0.818759730521456
TCGA-E2-A1LK-01A-21R-A14D-07	-1035.51416453518	104.07124071851	-931.442923816669	0.892353973965842
TCGA-C8-A12X-01A-11R-A115-07	90.0376910045281	302.731866043257	392.769557047785	0.788370103442387
TCGA-A8-A09V-01A-11R-A034-07	587.113349681082	-386.11465001445	200.998699666632	0.805373235396716
TCGA-EW-A1P8-01A-11R-A144-07	274.552714421924	1366.00630249857	1640.55901692049	0.663131020364171
TCGA-A2-A0T1-01A-21R-A084-07	1400.69439025264	2105.91104278528	3506.60543303793	0.435937874761123
TCGA-BH-A0B6-01A-11R-A19W-07	1039.46111348709	2549.29924043638	3588.76035392347	0.425053269032067
TCGA-OL-A5RX-01A-11R-A28M-07	283.601162664937	528.818876607976	812.420039272912	0.749002499954046
TCGA-A7-A56D-01A-11R-A27Q-07	824.587310195331	1016.9959301055	1841.58324030083	0.640758689951407
TCGA-E2-A156-01A-11R-A12D-07	-714.112757974753	-393.785811716444	-1107.8985696912	0.903743694852094
TCGA-OL-A5D8-01A-11R-A27Q-07	30.6470028987001	424.866669946352	455.513672845053	0.782670676409276
